# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: OCEANCOLOUR_GLO_BGC_L3_MY_009_103
# Dataset: cmems_obs-oc_glo_bgc-plankton_my_l3-multi-4km_P1D
# Variable: Mass concentration of chlorophyll a in sea water (CHL) milligram m-3
# Geometry: POLYGON ((124.89789 -9.092573, 127.379265 -8.486999, 127.433422 -8.294988, 127.12325 -8.230984, 126.404439 -8.339298, 125.51331 -8.432842, 124.991434 -8.541156, 124.89789 -9.092573))
# Values from graph: v(t): value vs. time

time,CHL
2020-09-01T00:00:00.000Z,0.2655751705169678
2020-09-02T00:00:00.000Z,0.252221018075943
2020-09-03T00:00:00.000Z,0.2285929024219513
2020-09-04T00:00:00.000Z,0.28308793902397156
2020-09-05T00:00:00.000Z,0.2895510196685791
2020-09-06T00:00:00.000Z,0.3003607392311096
2020-09-07T00:00:00.000Z,0.2606886923313141
2020-09-08T00:00:00.000Z,0.2640150487422943
2020-09-09T00:00:00.000Z,0.21732957661151886
2020-09-10T00:00:00.000Z,0.2408003807067871
2020-09-11T00:00:00.000Z,0.25779274106025696
2020-09-12T00:00:00.000Z,0.3286752998828888
2020-09-13T00:00:00.000Z,0.3398224711418152
2020-09-14T00:00:00.000Z,0.31683114171028137
2020-09-15T00:00:00.000Z,0.32638782262802124
2020-09-16T00:00:00.000Z,0.25355637073516846
2020-09-17T00:00:00.000Z,0.25138187408447266
2020-09-18T00:00:00.000Z,0.26793375611305237
2020-09-19T00:00:00.000Z,0.28123340010643005
2020-09-20T00:00:00.000Z,0.24622228741645813
2020-09-21T00:00:00.000Z,0.25002163648605347
2020-09-22T00:00:00.000Z,0.31042107939720154
2020-09-23T00:00:00.000Z,0.35165780782699585
2020-09-24T00:00:00.000Z,0.34285539388656616
2020-09-25T00:00:00.000Z,0.24580949544906616
2020-09-26T00:00:00.000Z,0.24474260210990906
2020-09-27T00:00:00.000Z,0.21512575447559357
2020-09-28T00:00:00.000Z,0.18460147082805634
2020-09-29T00:00:00.000Z,0.1977100819349289
2020-09-30T00:00:00.000Z,0.1914108544588089
2020-10-01T00:00:00.000Z,0.18800652027130127
2020-10-02T00:00:00.000Z,0.19266004860401154
2020-10-03T00:00:00.000Z,0.20282918214797974
2020-10-04T00:00:00.000Z,0.20001457631587982
2020-10-05T00:00:00.000Z,0.20048609375953674
2020-10-06T00:00:00.000Z,0.18402153253555298
2020-10-07T00:00:00.000Z,0.18510384857654572
2020-10-08T00:00:00.000Z,0.25731292366981506
2020-10-09T00:00:00.000Z,0.199197918176651
2020-10-10T00:00:00.000Z,0.19049270451068878
2020-10-11T00:00:00.000Z,0.18011945486068726
2020-10-12T00:00:00.000Z,0.18804840743541718
2020-10-13T00:00:00.000Z,0.19660045206546783
2020-10-14T00:00:00.000Z,0.20423178374767303
2020-10-15T00:00:00.000Z,0.1914667785167694
2020-10-16T00:00:00.000Z,0.18093174695968628
2020-10-17T00:00:00.000Z,0.20281292498111725
2020-10-18T00:00:00.000Z,0.1736336350440979
2020-10-19T00:00:00.000Z,0.16558139026165009
2020-10-20T00:00:00.000Z,0.18706822395324707
2020-10-21T00:00:00.000Z,0.1857902705669403
2020-10-22T00:00:00.000Z,0.18586398661136627
2020-10-23T00:00:00.000Z,0.1840997040271759
2020-10-24T00:00:00.000Z,0.18309615552425385
2020-10-25T00:00:00.000Z,0.20147784054279327
2020-10-26T00:00:00.000Z,0.16838376224040985
2020-10-27T00:00:00.000Z,0.16250155866146088
2020-10-28T00:00:00.000Z,0.15885864198207855
2020-10-29T00:00:00.000Z,0.1601892113685608
2020-10-30T00:00:00.000Z,0.17993851006031036
2020-10-31T00:00:00.000Z,0.16382069885730743
2020-11-01T00:00:00.000Z,0.19786566495895386
2020-11-02T00:00:00.000Z,0.14864198863506317
2020-11-03T00:00:00.000Z,0.13746939599514008
2020-11-04T00:00:00.000Z,0.1743604689836502
2020-11-05T00:00:00.000Z,0.16680337488651276
2020-11-06T00:00:00.000Z,0.17327778041362762
2020-11-07T00:00:00.000Z,0.19199462234973907
2020-11-08T00:00:00.000Z,0.21839934587478638
2020-11-09T00:00:00.000Z,0.14700303971767426
2020-11-10T00:00:00.000Z,0.1644555777311325
2020-11-11T00:00:00.000Z,0.15788953006267548
2020-11-12T00:00:00.000Z,0.1769348382949829
2020-11-13T00:00:00.000Z,0.1664339303970337
2020-11-14T00:00:00.000Z,0.17291781306266785
2020-11-15T00:00:00.000Z,0.15720617771148682
2020-11-16T00:00:00.000Z,0.19645024836063385
2020-11-17T00:00:00.000Z,0.14974960684776306
2020-11-18T00:00:00.000Z,0.1558886021375656
2020-11-19T00:00:00.000Z,
2020-11-20T00:00:00.000Z,0.16935202479362488
2020-11-21T00:00:00.000Z,0.14930760860443115
2020-11-22T00:00:00.000Z,0.18169449269771576
2020-11-23T00:00:00.000Z,0.16082817316055298
2020-11-24T00:00:00.000Z,0.16562001407146454
2020-11-25T00:00:00.000Z,0.16889804601669312
2020-11-26T00:00:00.000Z,0.14793537557125092
2020-11-27T00:00:00.000Z,0.11418962478637695
2020-11-28T00:00:00.000Z,0.13791385293006897
2020-11-29T00:00:00.000Z,0.15069079399108887
2020-11-30T00:00:00.000Z,0.15164943039417267
2020-12-01T00:00:00.000Z,0.14062023162841797
2020-12-02T00:00:00.000Z,0.1255401372909546
2020-12-03T00:00:00.000Z,0.17067790031433105
2020-12-04T00:00:00.000Z,0.18221928179264069
2020-12-05T00:00:00.000Z,0.14129197597503662
2020-12-06T00:00:00.000Z,0.17334549129009247
2020-12-07T00:00:00.000Z,0.2631666362285614
2020-12-08T00:00:00.000Z,0.19996291399002075
2020-12-09T00:00:00.000Z,0.29043349623680115
2020-12-10T00:00:00.000Z,0.19168725609779358
2020-12-11T00:00:00.000Z,0.21360556781291962
2020-12-12T00:00:00.000Z,0.16998322308063507
2020-12-13T00:00:00.000Z,0.20303383469581604
2020-12-14T00:00:00.000Z,
2020-12-15T00:00:00.000Z,0.26724353432655334
2020-12-16T00:00:00.000Z,0.25560978055000305
2020-12-17T00:00:00.000Z,
2020-12-18T00:00:00.000Z,0.16746649146080017
2020-12-19T00:00:00.000Z,0.20089861750602722
2020-12-20T00:00:00.000Z,
2020-12-21T00:00:00.000Z,0.22539468109607697
2020-12-22T00:00:00.000Z,
2020-12-23T00:00:00.000Z,
2020-12-24T00:00:00.000Z,0.21294201910495758
2020-12-25T00:00:00.000Z,0.23014973104000092
2020-12-26T00:00:00.000Z,0.20511800050735474
2020-12-27T00:00:00.000Z,
2020-12-28T00:00:00.000Z,0.20159627497196198
2020-12-29T00:00:00.000Z,0.23390375077724457
2020-12-30T00:00:00.000Z,0.1900477260351181
2020-12-31T00:00:00.000Z,0.1505236029624939
2021-01-01T00:00:00.000Z,0.18965350091457367
2021-01-02T00:00:00.000Z,0.18016181886196136
2021-01-03T00:00:00.000Z,0.21014007925987244
2021-01-04T00:00:00.000Z,0.17242281138896942
2021-01-05T00:00:00.000Z,0.1203855574131012
2021-01-06T00:00:00.000Z,0.21662427484989166
2021-01-07T00:00:00.000Z,0.19865262508392334
2021-01-08T00:00:00.000Z,0.1192459687590599
2021-01-09T00:00:00.000Z,0.17319679260253906
2021-01-10T00:00:00.000Z,0.15711066126823425
2021-01-11T00:00:00.000Z,0.15099583566188812
2021-01-12T00:00:00.000Z,0.14891676604747772
2021-01-13T00:00:00.000Z,0.14533384144306183
2021-01-14T00:00:00.000Z,0.15795660018920898
2021-01-15T00:00:00.000Z,
2021-01-16T00:00:00.000Z,0.1401785910129547
2021-01-17T00:00:00.000Z,0.16171014308929443
2021-01-18T00:00:00.000Z,
2021-01-19T00:00:00.000Z,
2021-01-20T00:00:00.000Z,
2021-01-21T00:00:00.000Z,0.19886280596256256
2021-01-22T00:00:00.000Z,0.2093556821346283
2021-01-23T00:00:00.000Z,0.17486979067325592
2021-01-24T00:00:00.000Z,
2021-01-25T00:00:00.000Z,0.1396557241678238
2021-01-26T00:00:00.000Z,
2021-01-27T00:00:00.000Z,
2021-01-28T00:00:00.000Z,0.29079270362854004
2021-01-29T00:00:00.000Z,
2021-01-30T00:00:00.000Z,
2021-01-31T00:00:00.000Z,
2021-02-01T00:00:00.000Z,0.3959352672100067
2021-02-02T00:00:00.000Z,0.26833513379096985
2021-02-03T00:00:00.000Z,0.34166210889816284
2021-02-04T00:00:00.000Z,
2021-02-05T00:00:00.000Z,0.363403856754303
2021-02-06T00:00:00.000Z,
2021-02-07T00:00:00.000Z,0.6533312797546387
2021-02-08T00:00:00.000Z,0.5779142379760742
2021-02-09T00:00:00.000Z,0.26079925894737244
2021-02-10T00:00:00.000Z,0.49313127994537354
2021-02-11T00:00:00.000Z,0.33929938077926636
2021-02-12T00:00:00.000Z,
2021-02-13T00:00:00.000Z,0.18856386840343475
2021-02-14T00:00:00.000Z,0.24110208451747894
2021-02-15T00:00:00.000Z,
2021-02-16T00:00:00.000Z,
2021-02-17T00:00:00.000Z,0.32979846000671387
2021-02-18T00:00:00.000Z,0.21713407337665558
2021-02-19T00:00:00.000Z,0.36771485209465027
2021-02-20T00:00:00.000Z,
2021-02-21T00:00:00.000Z,
2021-02-22T00:00:00.000Z,0.7205752730369568
2021-02-23T00:00:00.000Z,0.26940104365348816
2021-02-24T00:00:00.000Z,0.27681028842926025
2021-02-25T00:00:00.000Z,0.2110227346420288
2021-02-26T00:00:00.000Z,0.21979033946990967
2021-02-27T00:00:00.000Z,
2021-02-28T00:00:00.000Z,
2021-03-01T00:00:00.000Z,0.27138662338256836
2021-03-02T00:00:00.000Z,0.3396289050579071
2021-03-03T00:00:00.000Z,0.2802656292915344
2021-03-04T00:00:00.000Z,0.25521406531333923
2021-03-05T00:00:00.000Z,0.21975858509540558
2021-03-06T00:00:00.000Z,0.22690913081169128
2021-03-07T00:00:00.000Z,0.2361782342195511
2021-03-08T00:00:00.000Z,0.262410044670105
2021-03-09T00:00:00.000Z,0.2054745852947235
2021-03-10T00:00:00.000Z,0.29251906275749207
2021-03-11T00:00:00.000Z,0.28403791785240173
2021-03-12T00:00:00.000Z,0.26296570897102356
2021-03-13T00:00:00.000Z,0.21466031670570374
2021-03-14T00:00:00.000Z,0.16736648976802826
2021-03-15T00:00:00.000Z,0.20664134621620178
2021-03-16T00:00:00.000Z,
2021-03-17T00:00:00.000Z,0.2966592609882355
2021-03-18T00:00:00.000Z,0.18715235590934753
2021-03-19T00:00:00.000Z,0.2683258056640625
2021-03-20T00:00:00.000Z,0.194321870803833
2021-03-21T00:00:00.000Z,0.2040511965751648
2021-03-22T00:00:00.000Z,0.21632063388824463
2021-03-23T00:00:00.000Z,0.1758522093296051
2021-03-24T00:00:00.000Z,0.15625615417957306
2021-03-25T00:00:00.000Z,
2021-03-26T00:00:00.000Z,0.1311449259519577
2021-03-27T00:00:00.000Z,0.22393307089805603
2021-03-28T00:00:00.000Z,
2021-03-29T00:00:00.000Z,0.11617753654718399
2021-03-30T00:00:00.000Z,
2021-03-31T00:00:00.000Z,0.21188709139823914
2021-04-01T00:00:00.000Z,
2021-04-02T00:00:00.000Z,0.15716752409934998
2021-04-03T00:00:00.000Z,0.24761846661567688
2021-04-04T00:00:00.000Z,
2021-04-05T00:00:00.000Z,0.366737425327301
2021-04-06T00:00:00.000Z,0.5728644728660583
2021-04-07T00:00:00.000Z,1.0019707679748535
2021-04-08T00:00:00.000Z,0.9354872107505798
2021-04-09T00:00:00.000Z,1.0520789623260498
2021-04-10T00:00:00.000Z,1.0180257558822632
2021-04-11T00:00:00.000Z,0.5984700918197632
2021-04-12T00:00:00.000Z,0.32468414306640625
2021-04-13T00:00:00.000Z,0.2908347547054291
2021-04-14T00:00:00.000Z,0.3795091509819031
2021-04-15T00:00:00.000Z,0.2896781265735626
2021-04-16T00:00:00.000Z,0.25413843989372253
2021-04-17T00:00:00.000Z,0.25421130657196045
2021-04-18T00:00:00.000Z,0.23126542568206787
2021-04-19T00:00:00.000Z,0.28046494722366333
2021-04-20T00:00:00.000Z,0.23868295550346375
2021-04-21T00:00:00.000Z,0.2726377844810486
2021-04-22T00:00:00.000Z,0.6258118152618408
2021-04-23T00:00:00.000Z,0.22142231464385986
2021-04-24T00:00:00.000Z,0.2660323679447174
2021-04-25T00:00:00.000Z,0.20549333095550537
2021-04-26T00:00:00.000Z,0.2002519816160202
2021-04-27T00:00:00.000Z,0.19551528990268707
2021-04-28T00:00:00.000Z,0.15636087954044342
2021-04-29T00:00:00.000Z,0.19194170832633972
2021-04-30T00:00:00.000Z,0.1720733791589737
2021-05-01T00:00:00.000Z,0.1971098780632019
2021-05-02T00:00:00.000Z,0.22110134363174438
2021-05-03T00:00:00.000Z,0.20645380020141602
2021-05-04T00:00:00.000Z,0.16906806826591492
2021-05-05T00:00:00.000Z,0.17766323685646057
2021-05-06T00:00:00.000Z,0.1316765993833542
2021-05-07T00:00:00.000Z,0.17696364223957062
2021-05-08T00:00:00.000Z,0.13437028229236603
2021-05-09T00:00:00.000Z,0.18937565386295319
2021-05-10T00:00:00.000Z,0.20120060443878174
2021-05-11T00:00:00.000Z,0.21214479207992554
2021-05-12T00:00:00.000Z,0.20013657212257385
2021-05-13T00:00:00.000Z,0.16079489886760712
2021-05-14T00:00:00.000Z,0.19496317207813263
2021-05-15T00:00:00.000Z,0.17087122797966003
2021-05-16T00:00:00.000Z,0.1909916251897812
2021-05-17T00:00:00.000Z,0.17742441594600677
2021-05-18T00:00:00.000Z,0.16154929995536804
2021-05-19T00:00:00.000Z,0.17079800367355347
2021-05-20T00:00:00.000Z,0.20823265612125397
2021-05-21T00:00:00.000Z,0.16284577548503876
2021-05-22T00:00:00.000Z,0.1662948727607727
2021-05-23T00:00:00.000Z,0.18041010200977325
2021-05-24T00:00:00.000Z,0.15549412369728088
2021-05-25T00:00:00.000Z,0.14304345846176147
2021-05-26T00:00:00.000Z,0.21799951791763306
2021-05-27T00:00:00.000Z,0.15992528200149536
2021-05-28T00:00:00.000Z,0.19846296310424805
2021-05-29T00:00:00.000Z,0.16124026477336884
2021-05-30T00:00:00.000Z,0.2156047821044922
2021-05-31T00:00:00.000Z,0.16614946722984314
2021-06-01T00:00:00.000Z,0.20847170054912567
2021-06-02T00:00:00.000Z,0.1818915158510208
2021-06-03T00:00:00.000Z,0.225037083029747
2021-06-04T00:00:00.000Z,0.2095816433429718
2021-06-05T00:00:00.000Z,0.2223231941461563
2021-06-06T00:00:00.000Z,0.23093943297863007
2021-06-07T00:00:00.000Z,0.25425902009010315
2021-06-08T00:00:00.000Z,0.2537747919559479
2021-06-09T00:00:00.000Z,0.21433044970035553
2021-06-10T00:00:00.000Z,0.22286410629749298
2021-06-11T00:00:00.000Z,0.18387861549854279
2021-06-12T00:00:00.000Z,0.20574401319026947
2021-06-13T00:00:00.000Z,0.20670141279697418
2021-06-14T00:00:00.000Z,0.19951188564300537
2021-06-15T00:00:00.000Z,0.1985570788383484
2021-06-16T00:00:00.000Z,0.21682581305503845
2021-06-17T00:00:00.000Z,0.21239417791366577
2021-06-18T00:00:00.000Z,0.2487899363040924
2021-06-19T00:00:00.000Z,
2021-06-20T00:00:00.000Z,0.20418593287467957
2021-06-21T00:00:00.000Z,0.21578192710876465
2021-06-22T00:00:00.000Z,0.22326019406318665
2021-06-23T00:00:00.000Z,0.15555605292320251
2021-06-24T00:00:00.000Z,0.20449964702129364
2021-06-25T00:00:00.000Z,0.17589910328388214
2021-06-26T00:00:00.000Z,0.17673148214817047
2021-06-27T00:00:00.000Z,0.18503141403198242
2021-06-28T00:00:00.000Z,0.23570849001407623
2021-06-29T00:00:00.000Z,0.23335173726081848
2021-06-30T00:00:00.000Z,0.27489274740219116
2021-07-01T00:00:00.000Z,0.29506614804267883
2021-07-02T00:00:00.000Z,0.4144221246242523
2021-07-03T00:00:00.000Z,0.23118145763874054
2021-07-04T00:00:00.000Z,0.21542635560035706
2021-07-05T00:00:00.000Z,0.20172011852264404
2021-07-06T00:00:00.000Z,0.19216111302375793
2021-07-07T00:00:00.000Z,0.17236070334911346
2021-07-08T00:00:00.000Z,0.2125464379787445
2021-07-09T00:00:00.000Z,0.23590783774852753
2021-07-10T00:00:00.000Z,0.24228806793689728
2021-07-11T00:00:00.000Z,0.19562189280986786
2021-07-12T00:00:00.000Z,0.22448855638504028
2021-07-13T00:00:00.000Z,0.23173582553863525
2021-07-14T00:00:00.000Z,0.21467244625091553
2021-07-15T00:00:00.000Z,0.19687987864017487
2021-07-16T00:00:00.000Z,0.24393627047538757
2021-07-17T00:00:00.000Z,0.24073411524295807
2021-07-18T00:00:00.000Z,0.21511496603488922
2021-07-19T00:00:00.000Z,0.2545599341392517
2021-07-20T00:00:00.000Z,0.21399077773094177
2021-07-21T00:00:00.000Z,0.30255037546157837
2021-07-22T00:00:00.000Z,0.28727206587791443
2021-07-23T00:00:00.000Z,0.23978868126869202
2021-07-24T00:00:00.000Z,0.23883335292339325
2021-07-25T00:00:00.000Z,0.28788524866104126
2021-07-26T00:00:00.000Z,0.4354473948478699
2021-07-27T00:00:00.000Z,0.234957754611969
2021-07-28T00:00:00.000Z,0.2902982234954834
2021-07-29T00:00:00.000Z,0.295784592628479
2021-07-30T00:00:00.000Z,0.2800714373588562
2021-07-31T00:00:00.000Z,0.2324857860803604
2021-08-01T00:00:00.000Z,0.24652375280857086
2021-08-02T00:00:00.000Z,0.24238228797912598
2021-08-03T00:00:00.000Z,0.24184314906597137
2021-08-04T00:00:00.000Z,0.2233804315328598
2021-08-05T00:00:00.000Z,0.21211586892604828
2021-08-06T00:00:00.000Z,0.23803327977657318
2021-08-07T00:00:00.000Z,0.2732445001602173
2021-08-08T00:00:00.000Z,0.2519594728946686
2021-08-09T00:00:00.000Z,0.293154239654541
2021-08-10T00:00:00.000Z,0.24054434895515442
2021-08-11T00:00:00.000Z,0.2597435712814331
2021-08-12T00:00:00.000Z,0.2610831558704376
2021-08-13T00:00:00.000Z,0.27491438388824463
2021-08-14T00:00:00.000Z,0.24597960710525513
2021-08-15T00:00:00.000Z,0.2759682834148407
2021-08-16T00:00:00.000Z,0.2560652792453766
2021-08-17T00:00:00.000Z,0.27824050188064575
2021-08-18T00:00:00.000Z,0.2527697682380676
2021-08-19T00:00:00.000Z,0.2620086371898651
2021-08-20T00:00:00.000Z,0.23710040748119354
2021-08-21T00:00:00.000Z,0.22715012729167938
2021-08-22T00:00:00.000Z,0.22402790188789368
2021-08-23T00:00:00.000Z,0.25721967220306396
2021-08-24T00:00:00.000Z,0.20320481061935425
2021-08-25T00:00:00.000Z,0.20105984807014465
2021-08-26T00:00:00.000Z,0.22644199430942535
2021-08-27T00:00:00.000Z,0.24619966745376587
2021-08-28T00:00:00.000Z,0.21657758951187134
2021-08-29T00:00:00.000Z,0.23389579355716705
2021-08-30T00:00:00.000Z,0.24904705584049225
2021-08-31T00:00:00.000Z,0.23430177569389343
2021-09-01T00:00:00.000Z,0.21429236233234406
2021-09-02T00:00:00.000Z,0.16937483847141266
2021-09-03T00:00:00.000Z,0.15368831157684326
2021-09-04T00:00:00.000Z,0.15524472296237946
2021-09-05T00:00:00.000Z,0.19200046360492706
2021-09-06T00:00:00.000Z,0.1744559407234192
2021-09-07T00:00:00.000Z,0.1985962837934494
2021-09-08T00:00:00.000Z,0.14895246922969818
2021-09-09T00:00:00.000Z,0.23655131459236145
2021-09-10T00:00:00.000Z,0.23018516600131989
2021-09-11T00:00:00.000Z,0.1991731971502304
2021-09-12T00:00:00.000Z,0.26964113116264343
2021-09-13T00:00:00.000Z,0.2584976255893707
2021-09-14T00:00:00.000Z,0.22033992409706116
2021-09-15T00:00:00.000Z,0.2213103324174881
2021-09-16T00:00:00.000Z,0.24572032690048218
2021-09-17T00:00:00.000Z,0.2432810664176941
2021-09-18T00:00:00.000Z,0.20653638243675232
2021-09-19T00:00:00.000Z,0.26539912819862366
2021-09-20T00:00:00.000Z,0.28282397985458374
2021-09-21T00:00:00.000Z,0.2584613561630249
2021-09-22T00:00:00.000Z,0.23493924736976624
2021-09-23T00:00:00.000Z,0.31742703914642334
2021-09-24T00:00:00.000Z,0.3003428876399994
2021-09-25T00:00:00.000Z,0.32904085516929626
2021-09-26T00:00:00.000Z,0.261811226606369
2021-09-27T00:00:00.000Z,0.2478613257408142
2021-09-28T00:00:00.000Z,0.24573887884616852
2021-09-29T00:00:00.000Z,0.3344898819923401
2021-09-30T00:00:00.000Z,0.24369923770427704
2021-10-01T00:00:00.000Z,0.2323889583349228
2021-10-02T00:00:00.000Z,0.2005254328250885
2021-10-03T00:00:00.000Z,0.21920734643936157
2021-10-04T00:00:00.000Z,0.23057681322097778
2021-10-05T00:00:00.000Z,0.17669588327407837
2021-10-06T00:00:00.000Z,0.23207640647888184
2021-10-07T00:00:00.000Z,0.17686493694782257
2021-10-08T00:00:00.000Z,0.1893407106399536
2021-10-09T00:00:00.000Z,0.18982820212841034
2021-10-10T00:00:00.000Z,0.2012861669063568
2021-10-11T00:00:00.000Z,0.1799214482307434
2021-10-12T00:00:00.000Z,0.2151304930448532
2021-10-13T00:00:00.000Z,0.17952074110507965
2021-10-14T00:00:00.000Z,0.22362393140792847
2021-10-15T00:00:00.000Z,0.1716911941766739
2021-10-16T00:00:00.000Z,0.15807463228702545
2021-10-17T00:00:00.000Z,0.18359686434268951
2021-10-18T00:00:00.000Z,0.19051025807857513
2021-10-19T00:00:00.000Z,0.15503326058387756
2021-10-20T00:00:00.000Z,0.16062554717063904
2021-10-21T00:00:00.000Z,0.14786867797374725
2021-10-22T00:00:00.000Z,0.21754251420497894
2021-10-23T00:00:00.000Z,0.16114331781864166
2021-10-24T00:00:00.000Z,0.17461629211902618
2021-10-25T00:00:00.000Z,0.1666158139705658
2021-10-26T00:00:00.000Z,0.1874244213104248
2021-10-27T00:00:00.000Z,0.17838385701179504
2021-10-28T00:00:00.000Z,0.14187665283679962
2021-10-29T00:00:00.000Z,0.19002611935138702
2021-10-30T00:00:00.000Z,0.15264417231082916
2021-10-31T00:00:00.000Z,0.146587073802948
2021-11-01T00:00:00.000Z,0.20229458808898926
2021-11-02T00:00:00.000Z,0.22343911230564117
2021-11-03T00:00:00.000Z,0.1531376987695694
2021-11-04T00:00:00.000Z,0.14004451036453247
2021-11-05T00:00:00.000Z,
2021-11-06T00:00:00.000Z,0.15716522932052612
2021-11-07T00:00:00.000Z,0.11349666118621826
2021-11-08T00:00:00.000Z,0.19012419879436493
2021-11-09T00:00:00.000Z,0.14384658634662628
2021-11-10T00:00:00.000Z,0.1968202292919159
2021-11-11T00:00:00.000Z,0.1859062761068344
2021-11-12T00:00:00.000Z,0.19779326021671295
2021-11-13T00:00:00.000Z,0.12272236496210098
2021-11-14T00:00:00.000Z,0.2525455355644226
2021-11-15T00:00:00.000Z,0.29638147354125977
2021-11-16T00:00:00.000Z,0.17198438942432404
2021-11-17T00:00:00.000Z,0.17346741259098053
2021-11-18T00:00:00.000Z,0.20592878758907318
2021-11-19T00:00:00.000Z,0.16494521498680115
2021-11-20T00:00:00.000Z,0.20108984410762787
2021-11-21T00:00:00.000Z,0.2248554825782776
2021-11-22T00:00:00.000Z,0.1999453455209732
2021-11-23T00:00:00.000Z,0.14429029822349548
2021-11-24T00:00:00.000Z,0.17097324132919312
2021-11-25T00:00:00.000Z,0.19387076795101166
2021-11-26T00:00:00.000Z,0.2209734320640564
2021-11-27T00:00:00.000Z,0.1976517140865326
2021-11-28T00:00:00.000Z,
2021-11-29T00:00:00.000Z,0.12210845947265625
2021-11-30T00:00:00.000Z,0.2351548820734024
2021-12-01T00:00:00.000Z,0.21594086289405823
2021-12-02T00:00:00.000Z,
2021-12-03T00:00:00.000Z,0.20569483935832977
2021-12-04T00:00:00.000Z,
2021-12-05T00:00:00.000Z,0.17196379601955414
2021-12-06T00:00:00.000Z,
2021-12-07T00:00:00.000Z,0.15783603489398956
2021-12-08T00:00:00.000Z,0.12184526026248932
2021-12-09T00:00:00.000Z,0.19228805601596832
2021-12-10T00:00:00.000Z,0.22460423409938812
2021-12-11T00:00:00.000Z,0.23956409096717834
2021-12-12T00:00:00.000Z,0.26623961329460144
2021-12-13T00:00:00.000Z,0.6096644997596741
2021-12-14T00:00:00.000Z,0.3713708519935608
2021-12-15T00:00:00.000Z,0.3127894103527069
2021-12-16T00:00:00.000Z,0.23187972605228424
2021-12-17T00:00:00.000Z,0.19720207154750824
2021-12-18T00:00:00.000Z,0.4251846969127655
2021-12-19T00:00:00.000Z,0.13483400642871857
2021-12-20T00:00:00.000Z,0.23764270544052124
2021-12-21T00:00:00.000Z,
2021-12-22T00:00:00.000Z,
2021-12-23T00:00:00.000Z,0.18175216019153595
2021-12-24T00:00:00.000Z,
2021-12-25T00:00:00.000Z,
2021-12-26T00:00:00.000Z,0.15655075013637543
2021-12-27T00:00:00.000Z,
2021-12-28T00:00:00.000Z,0.2520344853401184
2021-12-29T00:00:00.000Z,
2021-12-30T00:00:00.000Z,0.2121674120426178
2021-12-31T00:00:00.000Z,0.6096998453140259
2022-01-01T00:00:00.000Z,0.1471899300813675
2022-01-02T00:00:00.000Z,0.16209131479263306
2022-01-03T00:00:00.000Z,0.32748323678970337
2022-01-04T00:00:00.000Z,0.16386525332927704
2022-01-05T00:00:00.000Z,0.259899377822876
2022-01-06T00:00:00.000Z,0.35019075870513916
2022-01-07T00:00:00.000Z,0.4821263253688812
2022-01-08T00:00:00.000Z,0.5164912939071655
2022-01-09T00:00:00.000Z,0.33014440536499023
2022-01-10T00:00:00.000Z,0.2525884509086609
2022-01-11T00:00:00.000Z,0.24562767148017883
2022-01-12T00:00:00.000Z,0.19725023210048676
2022-01-13T00:00:00.000Z,0.18528105318546295
2022-01-14T00:00:00.000Z,0.24170750379562378
2022-01-15T00:00:00.000Z,
2022-01-16T00:00:00.000Z,0.21883349120616913
2022-01-17T00:00:00.000Z,
2022-01-18T00:00:00.000Z,0.4304942488670349
2022-01-19T00:00:00.000Z,
2022-01-20T00:00:00.000Z,0.2521371841430664
2022-01-21T00:00:00.000Z,0.4214950501918793
2022-01-22T00:00:00.000Z,0.5091347694396973
2022-01-23T00:00:00.000Z,0.4016100764274597
2022-01-24T00:00:00.000Z,0.20489351451396942
2022-01-25T00:00:00.000Z,
2022-01-26T00:00:00.000Z,0.3484237790107727
2022-01-27T00:00:00.000Z,0.23798993229866028
2022-01-28T00:00:00.000Z,
2022-01-29T00:00:00.000Z,
2022-01-30T00:00:00.000Z,0.7353886365890503
2022-01-31T00:00:00.000Z,0.3122808337211609
2022-02-01T00:00:00.000Z,
2022-02-02T00:00:00.000Z,0.38321152329444885
2022-02-03T00:00:00.000Z,
2022-02-04T00:00:00.000Z,0.32110196352005005
2022-02-05T00:00:00.000Z,0.5969139337539673
2022-02-06T00:00:00.000Z,0.527126133441925
2022-02-07T00:00:00.000Z,0.42292529344558716
2022-02-08T00:00:00.000Z,0.3550928831100464
2022-02-09T00:00:00.000Z,0.3120146095752716
2022-02-10T00:00:00.000Z,0.21936580538749695
2022-02-11T00:00:00.000Z,0.19593968987464905
2022-02-12T00:00:00.000Z,0.3229452073574066
2022-02-13T00:00:00.000Z,0.14976604282855988
2022-02-14T00:00:00.000Z,0.23691968619823456
2022-02-15T00:00:00.000Z,0.3542785048484802
2022-02-16T00:00:00.000Z,0.2708595395088196
2022-02-17T00:00:00.000Z,0.1289621889591217
2022-02-18T00:00:00.000Z,0.29704728722572327
2022-02-19T00:00:00.000Z,0.27748343348503113
2022-02-20T00:00:00.000Z,0.2415391057729721
2022-02-21T00:00:00.000Z,
2022-02-22T00:00:00.000Z,
2022-02-23T00:00:00.000Z,
2022-02-24T00:00:00.000Z,0.3254370093345642
2022-02-25T00:00:00.000Z,0.33445650339126587
2022-02-26T00:00:00.000Z,
2022-02-27T00:00:00.000Z,
2022-02-28T00:00:00.000Z,1.0300065279006958
