# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: OCEANCOLOUR_GLO_BGC_L3_MY_009_103
# Dataset: cmems_obs-oc_glo_bgc-plankton_my_l3-multi-4km_P1D
# Variable: Mass concentration of chlorophyll a in sea water (CHL) milligram m-3
# Geometry: POLYGON ((124.89789 -9.092573, 127.379265 -8.486999, 127.433422 -8.294988, 127.12325 -8.230984, 126.404439 -8.339298, 125.51331 -8.432842, 124.991434 -8.541156, 124.89789 -9.092573))
# Values from graph: v(t): value vs. time

time,CHL
2014-03-03T00:00:00.000Z,0.17109310626983643
2014-03-04T00:00:00.000Z,0.19509147107601166
2014-03-05T00:00:00.000Z,0.19329550862312317
2014-03-06T00:00:00.000Z,
2014-03-07T00:00:00.000Z,
2014-03-08T00:00:00.000Z,0.3266153037548065
2014-03-09T00:00:00.000Z,0.18068265914916992
2014-03-10T00:00:00.000Z,0.16256824135780334
2014-03-11T00:00:00.000Z,0.16430409252643585
2014-03-12T00:00:00.000Z,0.21203914284706116
2014-03-13T00:00:00.000Z,0.1893419325351715
2014-03-14T00:00:00.000Z,0.11819860339164734
2014-03-15T00:00:00.000Z,0.1758858859539032
2014-03-16T00:00:00.000Z,0.1920473873615265
2014-03-17T00:00:00.000Z,0.22773851454257965
2014-03-18T00:00:00.000Z,
2014-03-19T00:00:00.000Z,0.18286022543907166
2014-03-20T00:00:00.000Z,0.22967523336410522
2014-03-21T00:00:00.000Z,0.19490955770015717
2014-03-22T00:00:00.000Z,0.22288361191749573
2014-03-23T00:00:00.000Z,0.28894078731536865
2014-03-24T00:00:00.000Z,0.17393097281455994
2014-03-25T00:00:00.000Z,0.21494273841381073
2014-03-26T00:00:00.000Z,0.29367733001708984
2014-03-27T00:00:00.000Z,0.25876328349113464
2014-03-28T00:00:00.000Z,0.21662604808807373
2014-03-29T00:00:00.000Z,0.18038742244243622
2014-03-30T00:00:00.000Z,0.20690108835697174
2014-03-31T00:00:00.000Z,0.17662669718265533
2014-04-01T00:00:00.000Z,0.18096691370010376
2014-04-02T00:00:00.000Z,0.16315484046936035
2014-04-03T00:00:00.000Z,0.2214764803647995
2014-04-04T00:00:00.000Z,0.1771489977836609
2014-04-05T00:00:00.000Z,0.14549608528614044
2014-04-06T00:00:00.000Z,0.1981075257062912
2014-04-07T00:00:00.000Z,0.17079250514507294
2014-04-08T00:00:00.000Z,0.16161851584911346
2014-04-09T00:00:00.000Z,0.18776936829090118
2014-04-10T00:00:00.000Z,0.17685170471668243
2014-04-11T00:00:00.000Z,
2014-04-12T00:00:00.000Z,0.17031815648078918
2014-04-13T00:00:00.000Z,0.1784050166606903
2014-04-14T00:00:00.000Z,0.1586695909500122
2014-04-15T00:00:00.000Z,0.16368094086647034
2014-04-16T00:00:00.000Z,0.15637435019016266
2014-04-17T00:00:00.000Z,0.16649740934371948
2014-04-18T00:00:00.000Z,0.18742303550243378
2014-04-19T00:00:00.000Z,0.1660047173500061
2014-04-20T00:00:00.000Z,0.15196086466312408
2014-04-21T00:00:00.000Z,0.17609772086143494
2014-04-22T00:00:00.000Z,0.18410879373550415
2014-04-23T00:00:00.000Z,0.1837845891714096
2014-04-24T00:00:00.000Z,0.21846485137939453
2014-04-25T00:00:00.000Z,0.2556557059288025
2014-04-26T00:00:00.000Z,0.19072148203849792
2014-04-27T00:00:00.000Z,0.2830069959163666
2014-04-28T00:00:00.000Z,0.14314021170139313
2014-04-29T00:00:00.000Z,0.13063500821590424
2014-04-30T00:00:00.000Z,0.13421176373958588
2014-05-01T00:00:00.000Z,0.14855048060417175
2014-05-02T00:00:00.000Z,0.1854797601699829
2014-05-03T00:00:00.000Z,0.1836148202419281
2014-05-04T00:00:00.000Z,0.3062017261981964
2014-05-05T00:00:00.000Z,0.2506111264228821
2014-05-06T00:00:00.000Z,0.1291213035583496
2014-05-07T00:00:00.000Z,0.14239071309566498
2014-05-08T00:00:00.000Z,0.12815986573696136
2014-05-09T00:00:00.000Z,0.10998710244894028
2014-05-10T00:00:00.000Z,0.1332315057516098
2014-05-11T00:00:00.000Z,0.18481485545635223
2014-05-12T00:00:00.000Z,0.14547334611415863
2014-05-13T00:00:00.000Z,0.1572372019290924
2014-05-14T00:00:00.000Z,0.16092878580093384
2014-05-15T00:00:00.000Z,0.19763436913490295
2014-05-16T00:00:00.000Z,0.16225728392601013
2014-05-17T00:00:00.000Z,0.1711072027683258
2014-05-18T00:00:00.000Z,0.17350107431411743
2014-05-19T00:00:00.000Z,0.1927327811717987
2014-05-20T00:00:00.000Z,0.32092979550361633
2014-05-21T00:00:00.000Z,0.15123441815376282
2014-05-22T00:00:00.000Z,0.16769325733184814
2014-05-23T00:00:00.000Z,0.14957933127880096
2014-05-24T00:00:00.000Z,0.1886645406484604
2014-05-25T00:00:00.000Z,0.19334454834461212
2014-05-26T00:00:00.000Z,0.16458912193775177
2014-05-27T00:00:00.000Z,0.14094018936157227
2014-05-28T00:00:00.000Z,0.16607233881950378
2014-05-29T00:00:00.000Z,0.17998051643371582
2014-05-30T00:00:00.000Z,0.18504761159420013
2014-05-31T00:00:00.000Z,0.2018008679151535
2014-06-01T00:00:00.000Z,
2014-06-02T00:00:00.000Z,0.17180779576301575
2014-06-03T00:00:00.000Z,0.16988180577754974
2014-06-04T00:00:00.000Z,0.15832474827766418
2014-06-05T00:00:00.000Z,0.13423272967338562
2014-06-06T00:00:00.000Z,0.11209941655397415
2014-06-07T00:00:00.000Z,0.15331584215164185
2014-06-08T00:00:00.000Z,0.15483160316944122
2014-06-09T00:00:00.000Z,0.1638849973678589
2014-06-10T00:00:00.000Z,0.16548237204551697
2014-06-11T00:00:00.000Z,0.19723090529441833
2014-06-12T00:00:00.000Z,0.18734796345233917
2014-06-13T00:00:00.000Z,0.17174990475177765
2014-06-14T00:00:00.000Z,0.19830630719661713
2014-06-15T00:00:00.000Z,0.16943936049938202
2014-06-16T00:00:00.000Z,0.13162964582443237
2014-06-17T00:00:00.000Z,0.15830139815807343
2014-06-18T00:00:00.000Z,0.19371327757835388
2014-06-19T00:00:00.000Z,0.18624387681484222
2014-06-20T00:00:00.000Z,0.2126944661140442
2014-06-21T00:00:00.000Z,
2014-06-22T00:00:00.000Z,
2014-06-23T00:00:00.000Z,0.26413440704345703
2014-06-24T00:00:00.000Z,0.3671431541442871
2014-06-25T00:00:00.000Z,0.28867483139038086
2014-06-26T00:00:00.000Z,0.4020671844482422
2014-06-27T00:00:00.000Z,0.21251744031906128
2014-06-28T00:00:00.000Z,0.18450111150741577
2014-06-29T00:00:00.000Z,0.17370420694351196
2014-06-30T00:00:00.000Z,0.2356913685798645
2014-07-01T00:00:00.000Z,0.2003723829984665
2014-07-02T00:00:00.000Z,0.24223676323890686
2014-07-03T00:00:00.000Z,0.2001897692680359
2014-07-04T00:00:00.000Z,0.19614814221858978
2014-07-05T00:00:00.000Z,0.2057000696659088
2014-07-06T00:00:00.000Z,0.2785603702068329
2014-07-07T00:00:00.000Z,0.3214990496635437
2014-07-08T00:00:00.000Z,0.33371859788894653
2014-07-09T00:00:00.000Z,0.3359941244125366
2014-07-10T00:00:00.000Z,0.2883543074131012
2014-07-11T00:00:00.000Z,0.2863638401031494
2014-07-12T00:00:00.000Z,0.28362634778022766
2014-07-13T00:00:00.000Z,0.27546557784080505
2014-07-14T00:00:00.000Z,0.21608558297157288
2014-07-15T00:00:00.000Z,0.18390890955924988
2014-07-16T00:00:00.000Z,0.2881755530834198
2014-07-17T00:00:00.000Z,0.2607443630695343
2014-07-18T00:00:00.000Z,0.26677948236465454
2014-07-19T00:00:00.000Z,0.33878207206726074
2014-07-20T00:00:00.000Z,0.33595460653305054
2014-07-21T00:00:00.000Z,0.28121399879455566
2014-07-22T00:00:00.000Z,0.27419474720954895
2014-07-23T00:00:00.000Z,0.40050721168518066
2014-07-24T00:00:00.000Z,0.21484124660491943
2014-07-25T00:00:00.000Z,0.239225834608078
2014-07-26T00:00:00.000Z,0.1935391128063202
2014-07-27T00:00:00.000Z,0.2274114489555359
2014-07-28T00:00:00.000Z,0.19923712313175201
2014-07-29T00:00:00.000Z,0.1976252794265747
2014-07-30T00:00:00.000Z,0.20284821093082428
2014-07-31T00:00:00.000Z,0.18891745805740356
2014-08-01T00:00:00.000Z,0.22138087451457977
2014-08-02T00:00:00.000Z,0.19415424764156342
2014-08-03T00:00:00.000Z,0.19603021442890167
2014-08-04T00:00:00.000Z,0.17694149911403656
2014-08-05T00:00:00.000Z,0.2501523792743683
2014-08-06T00:00:00.000Z,0.22449345886707306
2014-08-07T00:00:00.000Z,0.17340028285980225
2014-08-08T00:00:00.000Z,0.2211173176765442
2014-08-09T00:00:00.000Z,0.2242112010717392
2014-08-10T00:00:00.000Z,0.31523481011390686
2014-08-11T00:00:00.000Z,0.23739439249038696
2014-08-12T00:00:00.000Z,0.258120596408844
2014-08-13T00:00:00.000Z,0.24300791323184967
2014-08-14T00:00:00.000Z,0.25015416741371155
2014-08-15T00:00:00.000Z,0.32493963837623596
2014-08-16T00:00:00.000Z,0.3502810597419739
2014-08-17T00:00:00.000Z,0.4499177634716034
2014-08-18T00:00:00.000Z,0.403453528881073
2014-08-19T00:00:00.000Z,0.5738288164138794
2014-08-20T00:00:00.000Z,0.5076310038566589
2014-08-21T00:00:00.000Z,0.6584610939025879
2014-08-22T00:00:00.000Z,0.6061242818832397
2014-08-23T00:00:00.000Z,0.47768887877464294
2014-08-24T00:00:00.000Z,2.273930311203003
2014-08-25T00:00:00.000Z,0.3371259570121765
2014-08-26T00:00:00.000Z,0.8178242444992065
2014-08-27T00:00:00.000Z,0.4998909533023834
2014-08-28T00:00:00.000Z,0.47416505217552185
2014-08-29T00:00:00.000Z,0.451200395822525
2014-08-30T00:00:00.000Z,0.5032784938812256
2014-08-31T00:00:00.000Z,1.0211665630340576
2014-09-01T00:00:00.000Z,0.6523219347000122
2014-09-02T00:00:00.000Z,0.45626235008239746
2014-09-03T00:00:00.000Z,0.3102080225944519
2014-09-04T00:00:00.000Z,0.44042882323265076
2014-09-05T00:00:00.000Z,0.3551531732082367
2014-09-06T00:00:00.000Z,0.48947811126708984
2014-09-07T00:00:00.000Z,0.46532824635505676
2014-09-08T00:00:00.000Z,0.38394349813461304
2014-09-09T00:00:00.000Z,0.5185887813568115
2014-09-10T00:00:00.000Z,0.3168659508228302
2014-09-11T00:00:00.000Z,0.47419974207878113
2014-09-12T00:00:00.000Z,0.38342931866645813
2014-09-13T00:00:00.000Z,0.432010680437088
2014-09-14T00:00:00.000Z,0.5017306208610535
2014-09-15T00:00:00.000Z,
2014-09-16T00:00:00.000Z,0.3897116184234619
2014-09-17T00:00:00.000Z,0.37308767437934875
2014-09-18T00:00:00.000Z,0.5213775634765625
2014-09-19T00:00:00.000Z,0.35179269313812256
2014-09-20T00:00:00.000Z,0.8384564518928528
2014-09-21T00:00:00.000Z,0.5645214915275574
2014-09-22T00:00:00.000Z,0.6782711148262024
2014-09-23T00:00:00.000Z,0.5128117799758911
2014-09-24T00:00:00.000Z,0.40344181656837463
2014-09-25T00:00:00.000Z,0.44119173288345337
2014-09-26T00:00:00.000Z,0.30268681049346924
2014-09-27T00:00:00.000Z,0.33983105421066284
2014-09-28T00:00:00.000Z,0.34754765033721924
2014-09-29T00:00:00.000Z,0.37446853518486023
2014-09-30T00:00:00.000Z,0.5343611836433411
2014-10-01T00:00:00.000Z,0.2967342734336853
2014-10-02T00:00:00.000Z,0.2544659972190857
2014-10-03T00:00:00.000Z,0.2533662021160126
2014-10-04T00:00:00.000Z,0.24122674763202667
2014-10-05T00:00:00.000Z,0.2410375475883484
2014-10-06T00:00:00.000Z,0.2432146966457367
2014-10-07T00:00:00.000Z,0.2177555412054062
2014-10-08T00:00:00.000Z,0.2309686690568924
2014-10-09T00:00:00.000Z,0.23289789259433746
2014-10-10T00:00:00.000Z,0.24010583758354187
2014-10-11T00:00:00.000Z,0.1889628767967224
2014-10-12T00:00:00.000Z,0.22553764283657074
2014-10-13T00:00:00.000Z,0.21700617671012878
2014-10-14T00:00:00.000Z,0.22104810178279877
2014-10-15T00:00:00.000Z,0.24021808803081512
2014-10-16T00:00:00.000Z,0.19983699917793274
2014-10-17T00:00:00.000Z,0.17661002278327942
2014-10-18T00:00:00.000Z,
2014-10-19T00:00:00.000Z,0.2184571772813797
2014-10-20T00:00:00.000Z,0.2060675472021103
2014-10-21T00:00:00.000Z,0.22783470153808594
2014-10-22T00:00:00.000Z,0.2240423709154129
2014-10-23T00:00:00.000Z,0.20111586153507233
2014-10-24T00:00:00.000Z,0.23453590273857117
2014-10-25T00:00:00.000Z,0.2157737761735916
2014-10-26T00:00:00.000Z,0.20969487726688385
2014-10-27T00:00:00.000Z,0.21613556146621704
2014-10-28T00:00:00.000Z,0.2130150943994522
2014-10-29T00:00:00.000Z,0.25584402680397034
2014-10-30T00:00:00.000Z,0.2413378357887268
2014-10-31T00:00:00.000Z,0.23386327922344208
2014-11-01T00:00:00.000Z,0.209160715341568
2014-11-02T00:00:00.000Z,0.20232675969600677
2014-11-03T00:00:00.000Z,0.1539878100156784
2014-11-04T00:00:00.000Z,0.1652374565601349
2014-11-05T00:00:00.000Z,0.13721849024295807
2014-11-06T00:00:00.000Z,0.14332741498947144
2014-11-07T00:00:00.000Z,0.17159780859947205
2014-11-08T00:00:00.000Z,
2014-11-09T00:00:00.000Z,0.17121924459934235
2014-11-10T00:00:00.000Z,0.18838684260845184
2014-11-11T00:00:00.000Z,0.17910750210285187
2014-11-12T00:00:00.000Z,0.16929790377616882
2014-11-13T00:00:00.000Z,0.15048588812351227
2014-11-14T00:00:00.000Z,0.14190517365932465
2014-11-15T00:00:00.000Z,0.13302181661128998
2014-11-16T00:00:00.000Z,0.15883849561214447
2014-11-17T00:00:00.000Z,
2014-11-18T00:00:00.000Z,0.1534348577260971
2014-11-19T00:00:00.000Z,0.2627214789390564
2014-11-20T00:00:00.000Z,0.14353273808956146
2014-11-21T00:00:00.000Z,0.12700439989566803
2014-11-22T00:00:00.000Z,0.08482745289802551
2014-11-23T00:00:00.000Z,0.14765062928199768
2014-11-24T00:00:00.000Z,
2014-11-25T00:00:00.000Z,0.13595403730869293
2014-11-26T00:00:00.000Z,0.14017510414123535
2014-11-27T00:00:00.000Z,
2014-11-28T00:00:00.000Z,0.10742633044719696
2014-11-29T00:00:00.000Z,0.13619369268417358
2014-11-30T00:00:00.000Z,0.11880115419626236
2014-12-01T00:00:00.000Z,
2014-12-02T00:00:00.000Z,0.12314610183238983
2014-12-03T00:00:00.000Z,
2014-12-04T00:00:00.000Z,
2014-12-05T00:00:00.000Z,
2014-12-06T00:00:00.000Z,0.14370056986808777
2014-12-07T00:00:00.000Z,0.16695718467235565
2014-12-08T00:00:00.000Z,
2014-12-09T00:00:00.000Z,0.1309477537870407
2014-12-10T00:00:00.000Z,
2014-12-11T00:00:00.000Z,
2014-12-12T00:00:00.000Z,
2014-12-13T00:00:00.000Z,0.146123468875885
2014-12-14T00:00:00.000Z,
2014-12-15T00:00:00.000Z,0.13261128962039948
2014-12-16T00:00:00.000Z,0.14213410019874573
2014-12-17T00:00:00.000Z,
2014-12-18T00:00:00.000Z,0.1332022100687027
2014-12-19T00:00:00.000Z,0.12447983026504517
2014-12-20T00:00:00.000Z,
2014-12-21T00:00:00.000Z,0.13273897767066956
2014-12-22T00:00:00.000Z,0.09376754611730576
2014-12-23T00:00:00.000Z,0.11161509156227112
2014-12-24T00:00:00.000Z,0.1286628693342209
2014-12-25T00:00:00.000Z,0.1313166469335556
2014-12-26T00:00:00.000Z,
2014-12-27T00:00:00.000Z,
2014-12-28T00:00:00.000Z,0.17527034878730774
2014-12-29T00:00:00.000Z,
2014-12-30T00:00:00.000Z,0.15388783812522888
2014-12-31T00:00:00.000Z,
2015-01-01T00:00:00.000Z,
2015-01-02T00:00:00.000Z,
2015-01-03T00:00:00.000Z,
2015-01-04T00:00:00.000Z,
2015-01-05T00:00:00.000Z,0.8318830728530884
2015-01-06T00:00:00.000Z,0.13657979667186737
2015-01-07T00:00:00.000Z,0.2558526396751404
2015-01-08T00:00:00.000Z,1.2131567001342773
2015-01-09T00:00:00.000Z,0.3209773004055023
2015-01-10T00:00:00.000Z,
2015-01-11T00:00:00.000Z,
2015-01-12T00:00:00.000Z,
2015-01-13T00:00:00.000Z,0.4025953710079193
2015-01-14T00:00:00.000Z,
2015-01-15T00:00:00.000Z,
2015-01-16T00:00:00.000Z,0.37161970138549805
2015-01-17T00:00:00.000Z,0.2864159047603607
2015-01-18T00:00:00.000Z,0.25168243050575256
2015-01-19T00:00:00.000Z,
2015-01-20T00:00:00.000Z,0.12584908306598663
2015-01-21T00:00:00.000Z,
2015-01-22T00:00:00.000Z,0.20397283136844635
2015-01-23T00:00:00.000Z,
2015-01-24T00:00:00.000Z,
2015-01-25T00:00:00.000Z,
2015-01-26T00:00:00.000Z,0.3114621639251709
2015-01-27T00:00:00.000Z,0.20015323162078857
2015-01-28T00:00:00.000Z,
2015-01-29T00:00:00.000Z,
2015-01-30T00:00:00.000Z,
2015-01-31T00:00:00.000Z,0.2719961106777191
2015-02-01T00:00:00.000Z,0.20637987554073334
2015-02-02T00:00:00.000Z,0.20544493198394775
2015-02-03T00:00:00.000Z,0.1979186236858368
2015-02-04T00:00:00.000Z,0.14806286990642548
2015-02-05T00:00:00.000Z,0.17298994958400726
2015-02-06T00:00:00.000Z,0.1488831490278244
2015-02-07T00:00:00.000Z,0.1723354458808899
2015-02-08T00:00:00.000Z,0.2108791619539261
2015-02-09T00:00:00.000Z,0.11193086951971054
2015-02-10T00:00:00.000Z,
2015-02-11T00:00:00.000Z,0.15643396973609924
2015-02-12T00:00:00.000Z,0.129154235124588
2015-02-13T00:00:00.000Z,0.2055327296257019
2015-02-14T00:00:00.000Z,0.13727925717830658
2015-02-15T00:00:00.000Z,
2015-02-16T00:00:00.000Z,0.1614851951599121
2015-02-17T00:00:00.000Z,0.14414922893047333
2015-02-18T00:00:00.000Z,0.17637506127357483
2015-02-19T00:00:00.000Z,0.14856137335300446
2015-02-20T00:00:00.000Z,
2015-02-21T00:00:00.000Z,
2015-02-22T00:00:00.000Z,
2015-02-23T00:00:00.000Z,0.24275967478752136
2015-02-24T00:00:00.000Z,0.2865537405014038
2015-02-25T00:00:00.000Z,0.41125422716140747
2015-02-26T00:00:00.000Z,
2015-02-27T00:00:00.000Z,0.2237902581691742
2015-02-28T00:00:00.000Z,0.19004444777965546
2015-03-01T00:00:00.000Z,0.29713407158851624
2015-03-02T00:00:00.000Z,0.2727433741092682
2015-03-03T00:00:00.000Z,
2015-03-04T00:00:00.000Z,
2015-03-05T00:00:00.000Z,
2015-03-06T00:00:00.000Z,
2015-03-07T00:00:00.000Z,0.29295992851257324
2015-03-08T00:00:00.000Z,0.26005592942237854
2015-03-09T00:00:00.000Z,0.20013944804668427
2015-03-10T00:00:00.000Z,0.1753646582365036
2015-03-11T00:00:00.000Z,0.2844877243041992
2015-03-12T00:00:00.000Z,0.2687576413154602
2015-03-13T00:00:00.000Z,0.27282869815826416
2015-03-14T00:00:00.000Z,0.27544087171554565
2015-03-15T00:00:00.000Z,0.2841983437538147
2015-03-16T00:00:00.000Z,0.21567486226558685
2015-03-17T00:00:00.000Z,0.28930431604385376
2015-03-18T00:00:00.000Z,0.18203945457935333
2015-03-19T00:00:00.000Z,0.21858669817447662
2015-03-20T00:00:00.000Z,0.1733546406030655
2015-03-21T00:00:00.000Z,0.18989571928977966
2015-03-22T00:00:00.000Z,0.16899262368679047
2015-03-23T00:00:00.000Z,0.16052395105361938
2015-03-24T00:00:00.000Z,0.21139465272426605
2015-03-25T00:00:00.000Z,0.22343696653842926
2015-03-26T00:00:00.000Z,0.2149399369955063
2015-03-27T00:00:00.000Z,0.14693818986415863
2015-03-28T00:00:00.000Z,0.2049124389886856
2015-03-29T00:00:00.000Z,0.20052263140678406
2015-03-30T00:00:00.000Z,0.21168185770511627
2015-03-31T00:00:00.000Z,0.17786717414855957
2015-04-01T00:00:00.000Z,0.16904906928539276
2015-04-02T00:00:00.000Z,0.16567890346050262
2015-04-03T00:00:00.000Z,0.23680821061134338
2015-04-04T00:00:00.000Z,0.17035484313964844
2015-04-05T00:00:00.000Z,0.15280036628246307
2015-04-06T00:00:00.000Z,0.20189592242240906
2015-04-07T00:00:00.000Z,0.20788930356502533
2015-04-08T00:00:00.000Z,0.19554144144058228
2015-04-09T00:00:00.000Z,0.17671723663806915
2015-04-10T00:00:00.000Z,0.24739240109920502
2015-04-11T00:00:00.000Z,0.17291775345802307
2015-04-12T00:00:00.000Z,0.1957818567752838
2015-04-13T00:00:00.000Z,0.17143630981445312
2015-04-14T00:00:00.000Z,0.21826177835464478
2015-04-15T00:00:00.000Z,0.1823025345802307
2015-04-16T00:00:00.000Z,0.14306604862213135
2015-04-17T00:00:00.000Z,0.1865580976009369
2015-04-18T00:00:00.000Z,0.21685637533664703
2015-04-19T00:00:00.000Z,0.18282382190227509
2015-04-20T00:00:00.000Z,0.24915555119514465
2015-04-21T00:00:00.000Z,
2015-04-22T00:00:00.000Z,0.185737743973732
2015-04-23T00:00:00.000Z,0.18360139429569244
2015-04-24T00:00:00.000Z,0.1862415224313736
2015-04-25T00:00:00.000Z,0.2340753972530365
2015-04-26T00:00:00.000Z,
2015-04-27T00:00:00.000Z,
2015-04-28T00:00:00.000Z,0.32435011863708496
2015-04-29T00:00:00.000Z,0.16838626563549042
2015-04-30T00:00:00.000Z,0.2258675992488861
2015-05-01T00:00:00.000Z,0.19948673248291016
2015-05-02T00:00:00.000Z,0.16643022000789642
2015-05-03T00:00:00.000Z,0.16341611742973328
2015-05-04T00:00:00.000Z,0.2416967898607254
2015-05-05T00:00:00.000Z,0.25290414690971375
2015-05-06T00:00:00.000Z,0.24347281455993652
2015-05-07T00:00:00.000Z,0.2806553840637207
2015-05-08T00:00:00.000Z,0.16834239661693573
2015-05-09T00:00:00.000Z,0.24314680695533752
2015-05-10T00:00:00.000Z,0.20823094248771667
2015-05-11T00:00:00.000Z,0.20655620098114014
2015-05-12T00:00:00.000Z,0.21706785261631012
2015-05-13T00:00:00.000Z,0.1931641548871994
2015-05-14T00:00:00.000Z,0.23581774532794952
2015-05-15T00:00:00.000Z,0.2096599042415619
2015-05-16T00:00:00.000Z,0.31267809867858887
2015-05-17T00:00:00.000Z,0.20304450392723083
2015-05-18T00:00:00.000Z,0.22712521255016327
2015-05-19T00:00:00.000Z,0.19790111482143402
2015-05-20T00:00:00.000Z,0.22444137930870056
2015-05-21T00:00:00.000Z,0.24534715712070465
2015-05-22T00:00:00.000Z,0.2457505464553833
2015-05-23T00:00:00.000Z,0.25670623779296875
2015-05-24T00:00:00.000Z,0.21273213624954224
2015-05-25T00:00:00.000Z,0.2280166745185852
2015-05-26T00:00:00.000Z,0.2057526707649231
2015-05-27T00:00:00.000Z,0.14663080871105194
2015-05-28T00:00:00.000Z,0.19577369093894958
2015-05-29T00:00:00.000Z,0.23721995949745178
2015-05-30T00:00:00.000Z,
2015-05-31T00:00:00.000Z,0.2526853382587433
2015-06-01T00:00:00.000Z,0.31678149104118347
2015-06-02T00:00:00.000Z,
2015-06-03T00:00:00.000Z,0.26512986421585083
2015-06-04T00:00:00.000Z,0.23602885007858276
2015-06-05T00:00:00.000Z,0.24204151332378387
2015-06-06T00:00:00.000Z,0.21023797988891602
2015-06-07T00:00:00.000Z,0.15572382509708405
2015-06-08T00:00:00.000Z,0.32072922587394714
2015-06-09T00:00:00.000Z,0.21184806525707245
2015-06-10T00:00:00.000Z,0.2841731905937195
2015-06-11T00:00:00.000Z,0.32145124673843384
2015-06-12T00:00:00.000Z,0.2829834818840027
2015-06-13T00:00:00.000Z,0.3079587519168854
2015-06-14T00:00:00.000Z,0.3035169541835785
2015-06-15T00:00:00.000Z,
2015-06-16T00:00:00.000Z,0.2346576750278473
2015-06-17T00:00:00.000Z,0.2752792239189148
2015-06-18T00:00:00.000Z,0.2271425426006317
2015-06-19T00:00:00.000Z,0.30742576718330383
2015-06-20T00:00:00.000Z,0.2706790268421173
2015-06-21T00:00:00.000Z,0.2546353042125702
2015-06-22T00:00:00.000Z,0.3360670804977417
2015-06-23T00:00:00.000Z,0.33407720923423767
2015-06-24T00:00:00.000Z,0.3375526964664459
2015-06-25T00:00:00.000Z,0.3709993362426758
2015-06-26T00:00:00.000Z,0.28722622990608215
2015-06-27T00:00:00.000Z,0.23949456214904785
2015-06-28T00:00:00.000Z,0.24653354287147522
2015-06-29T00:00:00.000Z,0.29398488998413086
2015-06-30T00:00:00.000Z,0.3038218915462494
2015-07-01T00:00:00.000Z,0.5874518752098083
2015-07-02T00:00:00.000Z,0.30679628252983093
2015-07-03T00:00:00.000Z,0.34251558780670166
2015-07-04T00:00:00.000Z,0.34023013710975647
2015-07-05T00:00:00.000Z,0.4325126111507416
2015-07-06T00:00:00.000Z,0.4058469831943512
2015-07-07T00:00:00.000Z,0.3626258373260498
2015-07-08T00:00:00.000Z,0.34450969099998474
2015-07-09T00:00:00.000Z,0.32447516918182373
2015-07-10T00:00:00.000Z,0.7818236351013184
2015-07-11T00:00:00.000Z,0.7186621427536011
2015-07-12T00:00:00.000Z,0.7210314869880676
2015-07-13T00:00:00.000Z,0.6164197325706482
2015-07-14T00:00:00.000Z,0.3999534845352173
2015-07-15T00:00:00.000Z,0.39074259996414185
2015-07-16T00:00:00.000Z,0.3163200914859772
2015-07-17T00:00:00.000Z,0.34167686104774475
2015-07-18T00:00:00.000Z,0.2812332808971405
2015-07-19T00:00:00.000Z,0.38247764110565186
2015-07-20T00:00:00.000Z,0.26967042684555054
2015-07-21T00:00:00.000Z,0.28771016001701355
2015-07-22T00:00:00.000Z,0.335317462682724
2015-07-23T00:00:00.000Z,0.5327914953231812
2015-07-24T00:00:00.000Z,0.5649310946464539
2015-07-25T00:00:00.000Z,0.3883502185344696
2015-07-26T00:00:00.000Z,0.4461748003959656
2015-07-27T00:00:00.000Z,0.24680879712104797
2015-07-28T00:00:00.000Z,0.2887457311153412
2015-07-29T00:00:00.000Z,0.5762542486190796
2015-07-30T00:00:00.000Z,0.5634304285049438
2015-07-31T00:00:00.000Z,0.5296527147293091
2015-08-01T00:00:00.000Z,0.37841975688934326
2015-08-02T00:00:00.000Z,0.8607857823371887
2015-08-03T00:00:00.000Z,0.37472400069236755
